id,company_name,signal_type,source,source_url,product_match,sector,score,confidence,keywords_summary,territory,sales_officer,keywords_matched,raw_data,discovered_at,status,notes
227,Arvind Ltd,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/2128163,Solvents,Industrial,85.0,60.0,"NIT, Supply of [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""]}","{""description"": ""NIT for supply of Jute Batching Oil for textile processing - 500 MT"", ""location"": ""Rajasthan""}",2026-02-06 00:00:00,NEW,
119,Adani Power Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/4211915,Furnace Oil,Industrial,84.0,60.0,Procurement of [regulatory_events],Unassigned,,"{""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of Industrial Boilers for maintenance operations"", ""location"": ""Madhya Pradesh""}",2026-02-05 00:00:00,NEW,
286,National Highways Authority of India,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/515357_41.pdf,,Industrial,82.5,50.0,Expansion [regulatory_events],North Region,SO_NORTH_01,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 5000 Crore expansion project for new steel plant at Delhi"", ""location"": ""Delhi"", ""capacity_increase_pct"": 100, ""capex_cr"": 5000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 100}",2026-02-02 00:00:00,NEW,
147,Ambuja Cements Ltd,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/2557959,HSD,Industrial,79.0,95.0,"NIT, Supply of [regulatory_events] | Diesel, HSD [commodities]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""], ""commodities"": [""Diesel"", ""HSD""]}","{""description"": ""NIT for supply of HSD (Diesel) for textile processing - 2000 MT"", ""location"": ""Uttar Pradesh""}",2026-01-18 00:00:00,NEW,
111,Ambuja Cements Ltd,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/4075947,Bitumen,Industrial,79.0,60.0,"NIT, Supply of [regulatory_events] | Mineral Turpentine Oil [commodities]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""], ""commodities"": [""Mineral Turpentine Oil""]}","{""description"": ""NIT for supply of Mineral Turpentine Oil for road construction - 500 MT"", ""location"": ""Rajasthan""}",2026-01-16 00:00:00,NEW,
310,Grasim Industries Ltd,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/3630288,Bitumen,Industrial,79.0,95.0,"NIT, Supply of [regulatory_events] | Bitumen, VG-30 [commodities]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""], ""commodities"": [""Bitumen"", ""VG-30""]}","{""description"": ""NIT for supply of VG-30 Bitumen for road construction - 1000 KL"", ""location"": ""Gujarat""}",2026-01-11 00:00:00,NEW,
478,PWD Maharashtra,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/8218397,HSD,Industrial,79.0,95.0,"NIT, Supply of [regulatory_events] | Diesel, HSD [commodities]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""], ""commodities"": [""Diesel"", ""HSD""]}","{""description"": ""NIT for supply of HSD (Diesel) for paint production - 1000 KL"", ""location"": ""Chhattisgarh""}",2026-01-11 00:00:00,NEW,
564,Larsen & Toubro Ltd,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/8366604,Bitumen,Industrial,79.0,60.0,"NIT, Supply of [regulatory_events] | Mineral Turpentine Oil [commodities]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""], ""commodities"": [""Mineral Turpentine Oil""]}","{""description"": ""NIT for supply of Mineral Turpentine Oil for road construction - 5000 KL"", ""location"": ""Jharkhand""}",2026-01-09 00:00:00,NEW,
255,Bharat Petroleum Corp Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/9266344,Furnace Oil,Industrial,78.0,60.0,"Captive Power Plant [industrial_machinery] | Procurement of, Expansion [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of"", ""Expansion""]}","{""description"": ""Procurement of Captive Power Plant equipment for expansion project"", ""location"": ""Karnataka""}",2026-01-30 00:00:00,NEW,
28,Arvind Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/506965_27.pdf,,Industrial,76.5,50.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 500 Crore expansion project for new Jute processing mill at Uttar Pradesh"", ""location"": ""Uttar Pradesh"", ""capacity_increase_pct"": 25.0, ""capex_cr"": 500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 25.0}",2026-02-01 00:00:00,NEW,
442,Indian Oil Corporation Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/558342_79.pdf,,Industrial,76.5,50.0,Expansion [regulatory_events],North Region,SO_NORTH_01,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 5000 Crore expansion project for new steel plant at Delhi"", ""location"": ""Delhi"", ""capacity_increase_pct"": 100, ""capex_cr"": 5000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 100}",2026-01-12 00:00:00,NEW,
517,Tata Power Company Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/3069917,HSD,Industrial,74.0,60.0,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""DG Set"", ""500 KVA""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of 500 KVA DG Sets for cleaning operations"", ""location"": ""Punjab""}",2026-01-23 00:00:00,NEW,
130,Vedanta Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/4394604,HSD,Industrial,74.0,95.0,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],Unassigned,,"{""industrial_machinery"": [""HSD Storage Tank""], ""regulatory_events"": [""Procurement of""], ""commodities"": [""HSD""]}","{""description"": ""Procurement of HSD Storage Tanks for maintenance operations"", ""location"": ""Jharkhand""}",2026-01-20 00:00:00,NEW,
369,Tata Steel Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/2482768,Furnace Oil,Industrial,74.0,60.0,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of Captive Power Plant equipment for maintenance operations"", ""location"": ""Tamil Nadu""}",2026-01-14 00:00:00,NEW,
320,PWD Maharashtra,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/595209_77.pdf,,Industrial,70.5,50.0,"NIT, Expansion [regulatory_events]",West Region,SO_WEST_01,"{""regulatory_events"": [""NIT"", ""Expansion""]}","{""description"": ""Board approves 500 Crore expansion project for new manufacturing unit at Karnataka"", ""location"": ""Karnataka"", ""capacity_increase_pct"": 25.0, ""capex_cr"": 500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 25.0}",2026-01-31 00:00:00,NEW,
160,Adani Power Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/503886_34.pdf,,Industrial,70.5,50.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1200 Crore expansion project for new Jute processing mill at Madhya Pradesh"", ""location"": ""Madhya Pradesh"", ""capacity_increase_pct"": 60.0, ""capex_cr"": 1200.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 60.0}",2026-01-28 00:00:00,NEW,
356,Border Roads Organisation,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/510069_113.pdf,,Industrial,70.5,50.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 5000 Crore expansion project for new Jute processing mill at Jharkhand"", ""location"": ""Jharkhand"", ""capacity_increase_pct"": 100, ""capex_cr"": 5000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 100}",2026-01-28 00:00:00,NEW,
480,ACC Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/564898_0.pdf,LSHS,Industrial,70.5,60.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1200 Crore expansion project for new power plant at Jharkhand"", ""location"": ""Jharkhand"", ""capacity_increase_pct"": 60.0, ""capex_cr"": 1200.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 60.0}",2026-01-26 00:00:00,NEW,
585,ACC Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/553669_110.pdf,,Industrial,70.5,50.0,Expansion [regulatory_events],East Region,SO_EAST_01,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 2500 Crore expansion project for new cement plant at West Bengal"", ""location"": ""West Bengal"", ""capacity_increase_pct"": 100, ""capex_cr"": 2500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 100}",2026-01-17 00:00:00,NEW,
536,Indian Oil Corporation Ltd,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/4922433,HSD,Industrial,70.0,95.0,"NIT, Supply of [regulatory_events] | Diesel, HSD [commodities]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""], ""commodities"": [""Diesel"", ""HSD""]}","{""description"": ""NIT for supply of HSD (Diesel) for textile processing - 5000 KL"", ""location"": ""Madhya Pradesh""}",2026-01-07 00:00:00,NEW,
582,Border Roads Organisation,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/9960184,Furnace Oil,Industrial,70.0,95.0,"NIT, Supply of [regulatory_events] | Furnace Oil [commodities]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""], ""commodities"": [""Furnace Oil""]}","{""description"": ""NIT for supply of Furnace Oil for industrial use - 500 MT"", ""location"": ""West Bengal""}",2026-01-04 00:00:00,NEW,
347,Gammon India,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/4207649,Furnace Oil,Industrial,70.0,95.0,"NIT, Supply of [regulatory_events] | Furnace Oil [commodities]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""], ""commodities"": [""Furnace Oil""]}","{""description"": ""NIT for supply of Furnace Oil for textile processing - 500 MT"", ""location"": ""West Bengal""}",2025-12-31 00:00:00,NEW,
511,Ultratech Cement Ltd,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/8219669,Furnace Oil,Industrial,70.0,95.0,"NIT, Supply of [regulatory_events] | Furnace Oil [commodities]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""], ""commodities"": [""Furnace Oil""]}","{""description"": ""NIT for supply of Furnace Oil for paint production - 1000 KL"", ""location"": ""Punjab""}",2025-12-26 00:00:00,NEW,
428,Tata Power Company Ltd,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/5468900,Bitumen,Industrial,70.0,60.0,"NIT, Supply of [regulatory_events] | Diesel, HSD [commodities]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""], ""commodities"": [""Diesel"", ""HSD""]}","{""description"": ""NIT for supply of HSD (Diesel) for road construction - 2000 MT"", ""location"": ""Rajasthan""}",2025-12-17 00:00:00,NEW,
185,Bharat Petroleum Corp Ltd,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/4894407,Bitumen,Industrial,70.0,95.0,"NIT, Supply of [regulatory_events] | Bitumen, VG-30 [commodities]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""], ""commodities"": [""Bitumen"", ""VG-30""]}","{""description"": ""NIT for supply of VG-30 Bitumen for equipment operation - 5000 KL"", ""location"": ""Gujarat""}",2025-12-08 00:00:00,NEW,
33,Hindalco Industries,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/1020336,Bitumen,Industrial,70.0,95.0,"NIT, Supply of [regulatory_events] | Bitumen, VG-30 [commodities]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""], ""commodities"": [""Bitumen"", ""VG-30""]}","{""description"": ""NIT for supply of VG-30 Bitumen for road construction - 5000 KL"", ""location"": ""Andhra Pradesh""}",2025-12-03 00:00:00,NEW,
560,Tata Steel Ltd,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/4787593,Bitumen,Industrial,70.0,95.0,"NIT, Supply of [regulatory_events] | Bitumen, VG-30 [commodities]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""], ""commodities"": [""Bitumen"", ""VG-30""]}","{""description"": ""NIT for supply of VG-30 Bitumen for road construction - 2000 MT"", ""location"": ""Maharashtra""}",2025-12-02 00:00:00,NEW,
223,Century Textiles,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/6072700,JBO,Industrial,70.0,60.0,"NIT, Supply of [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""]}","{""description"": ""NIT for supply of Jute Batching Oil for paint production - 5000 KL"", ""location"": ""Andhra Pradesh""}",2025-11-17 00:00:00,NEW,
291,Arvind Ltd,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/2931413,Bitumen,Industrial,70.0,95.0,"NIT, Supply of [regulatory_events] | Bitumen, VG-30 [commodities]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""], ""commodities"": [""Bitumen"", ""VG-30""]}","{""description"": ""NIT for supply of VG-30 Bitumen for paint production - 2000 MT"", ""location"": ""Odisha""}",2025-11-16 00:00:00,NEW,
51,Arvind Ltd,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/6884319,Bitumen,Industrial,70.0,60.0,"NIT, Supply of [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""]}","{""description"": ""NIT for supply of Jute Batching Oil for road construction - 1000 KL"", ""location"": ""Odisha""}",2025-11-08 00:00:00,NEW,
393,Larsen & Toubro Ltd,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/4265511,Bitumen,Industrial,70.0,60.0,"NIT, Supply of [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""]}","{""description"": ""NIT for supply of Jute Batching Oil for road construction - 2000 MT"", ""location"": ""Haryana""}",2025-11-08 00:00:00,NEW,
520,Bharat Petroleum Corp Ltd,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/8270122,Bitumen,Industrial,70.0,60.0,"NIT, Supply of [regulatory_events] | Diesel, HSD [commodities]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""], ""commodities"": [""Diesel"", ""HSD""]}","{""description"": ""NIT for supply of HSD (Diesel) for road construction - 2000 MT"", ""location"": ""West Bengal""}",2025-11-07 00:00:00,NEW,
134,Hindalco Industries,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/4585005,Solvents,Industrial,70.0,60.0,"NIT, Supply of [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""]}","{""description"": ""NIT for supply of Lubricants for textile processing - 2000 MT"", ""location"": ""Tamil Nadu""}",2025-11-03 00:00:00,NEW,
61,Tata Power Company Ltd,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/2579541,Solvents,Industrial,70.0,60.0,"NIT, Supply of [regulatory_events] | Mineral Turpentine Oil [commodities]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""], ""commodities"": [""Mineral Turpentine Oil""]}","{""description"": ""NIT for supply of Mineral Turpentine Oil for textile processing - 500 MT"", ""location"": ""Jharkhand""}",2025-10-26 00:00:00,NEW,
27,Bharat Petroleum Corp Ltd,Government Tender,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/8264940,Bitumen,Industrial,70.0,60.0,"NIT, Supply of [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Supply of""]}","{""description"": ""NIT for supply of Jute Batching Oil for road construction - 500 MT"", ""location"": ""Gujarat""}",2025-10-24 00:00:00,NEW,
